"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlayerNameComparatorJaccard record1Value","[0] PlayerNameComparatorJaccard record2Value","[0] PlayerNameComparatorJaccard record1PreprocessedValue","[0] PlayerNameComparatorJaccard record2PreprocessedValue","[0] PlayerNameComparatorJaccard similarity","[0] PlayerNameComparatorJaccard postproccesedSimilarity","[1] PlayerClubComparatorJaccard record1Value","[1] PlayerClubComparatorJaccard record2Value","[1] PlayerClubComparatorJaccard record1PreprocessedValue","[1] PlayerClubComparatorJaccard record2PreprocessedValue","[1] PlayerClubComparatorJaccard similarity","[1] PlayerClubComparatorJaccard postproccesedSimilarity","[2] PlayerNationalityComparatorJaccard record1Value","[2] PlayerNationalityComparatorJaccard record2Value","[2] PlayerNationalityComparatorJaccard record1PreprocessedValue","[2] PlayerNationalityComparatorJaccard record2PreprocessedValue","[2] PlayerNationalityComparatorJaccard similarity","[2] PlayerNationalityComparatorJaccard postproccesedSimilarity","[3] PlayerContractExpComparatorEqual record1Value","[3] PlayerContractExpComparatorEqual record2Value","[3] PlayerContractExpComparatorEqual record1PreprocessedValue","[3] PlayerContractExpComparatorEqual record2PreprocessedValue","[3] PlayerContractExpComparatorEqual similarity","[3] PlayerContractExpComparatorEqual postproccesedSimilarity","[4] PlayerPositionComparatorJaccard record1Value","[4] PlayerPositionComparatorJaccard record2Value","[4] PlayerPositionComparatorJaccard record1PreprocessedValue","[4] PlayerPositionComparatorJaccard record2PreprocessedValue","[4] PlayerPositionComparatorJaccard similarity","[4] PlayerPositionComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","real_442","195668","0.3721243212666904",,"Unai Nunez","Joel Robles","Unai Nunez","Joel Robles","0.0","0.0","Athletic","Real Betis","Athletic","Real Betis","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2022","2023","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_2888","237170","0.3721243212666904",,"Ander Guevara","Aitor Lorea","Ander Guevara","Aitor Lorea","0.0","0.0","Real Sociedad","CA Osasuna","Real Sociedad","CA Osasuna","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1211","204278","0.4769781650328479",,"Sergi Darder","David Simón","Sergi Darder","David Simón","0.0625","0.0625","Espanyol","Deportivo de La Coruña","Espanyol","Deportivo de La Coruña","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4381","186722","0.3721243212666904",,"Abdoulaye Sissako","F. Robert","Abdoulaye Sissako","F. Robert","0.0","0.0","Zulte Waregem","Forest Green Rovers","Zulte Waregem","Forest Green Rovers","0.0","0.0","France","France","France","France","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_412","244547","0.4600356627784814",,"Pierluigi Gollini","D. Merelli","Pierluigi Gollini","D. Merelli","0.05263157894736842","0.05263157894736842","Atalanta","Padova","Atalanta","Padova","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_4381","186721","0.3721243212666904",,"Abdoulaye Sissako","C. Dielna","Abdoulaye Sissako","C. Dielna","0.0","0.0","Zulte Waregem","New England Revolution","Zulte Waregem","New England Revolution","0.0","0.0","France","France","France","France","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2152","222916","0.3721243212666904",,"James Maddison","J. Ginnelly","James Maddison","J. Ginnelly","0.0","0.0","Leicester","Walsall","Leicester","Walsall","0.0","0.0","England","England","England","England","1.0","1.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2836","225161","0.3721243212666904","0","Alfonso Pedraza","Vallejo","Alfonso Pedraza","Vallejo","0.0","0.0","Real Betis","Real Madrid","Real Betis","Real Madrid","0.3333333333333333","0.3333333333333333","Spain","Spain","Spain","Spain","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_594","241522",,"0","Breno","J. Wind","Breno","J. Wind","0.0","0.0","Boavista","FC København","Boavista","FC København","0.0","0.0","Portugal","Denmark","Portugal","Denmark","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","real_4098","178086","0.3721243212666904",,"Santi Cazorla","Adán","Santi Cazorla","Adán","0.0","0.0","Villarreal","Atlético Madrid","Villarreal","Atlético Madrid","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_2750","193147","0.3721243212666904",,"Adrien Thomasson","A. Gonçalves","Adrien Thomasson","A. Gonçalves","0.0","0.0","R. Strasbourg","RC Strasbourg Alsace","R. Strasbourg","RC Strasbourg Alsace","0.25","0.25","France","France","France","France","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2750","193148","0.3721243212666904",,"Adrien Thomasson","V. Le Goff","Adrien Thomasson","V. Le Goff","0.0","0.0","R. Strasbourg","FC Lorient","R. Strasbourg","FC Lorient","0.0","0.0","France","France","France","France","1.0","1.0","2021","2020","2021","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1230","204291","0.3721243212666904",,"Mason Holgate","A. Nabi","Mason Holgate","A. Nabi","0.0","0.0","Everton","Dundee FC","Everton","Dundee FC","0.0","0.0","England","England","England","England","1.0","1.0","2022","2018","2022","2018","0.0","0.0",,,,,,
"WekaMatchingRule","real_2149","222922","0.3721243212666904",,"Hamza Choudhury","J. Hesketh","Hamza Choudhury","J. Hesketh","0.0","0.0","Leicester","Burton Albion","Leicester","Burton Albion","0.0","0.0","England","England","England","England","1.0","1.0","2023","0001","2023","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_1641","234836","0.3721243212666904",,"Felix Passlack","T. Duman","Felix Passlack","T. Duman","0.0","0.0","Fortuna Sittard","Fortuna Düsseldorf","Fortuna Sittard","Fortuna Düsseldorf","0.3333333333333333","0.3333333333333333","Germany","Germany","Germany","Germany","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_416","236193","0.3721243212666904",,"Roger Ibanez","Dillson Teixeiro","Roger Ibanez","Dillson Teixeiro","0.0","0.0","Atalanta","Paraná","Atalanta","Paraná","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_416","236192","0.3721243212666904",,"Roger Ibanez","Claudio Silbeiro","Roger Ibanez","Claudio Silbeiro","0.0","0.0","Atalanta","Atlético Paranaense","Atalanta","Atlético Paranaense","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2724","238929",,"0","Cody Gakpo","M. Wagner","Cody Gakpo","M. Wagner","0.0","0.0","PSV Eindhoven","SV Meppen","PSV Eindhoven","SV Meppen","0.0","0.0","Netherlands","Germany","Netherlands","Germany","0.0","0.0","2023","2019","2023","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1089","230789","0.3721243212666904",,"Fabio","Matheus Índio","Fabio","Matheus Índio","0.0","0.0","Desportivo Aves","Boavista FC","Desportivo Aves","Boavista FC","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1099","209423","0.3721243212666904",,"Quentin Beunardeau","M. Michel","Quentin Beunardeau","M. Michel","0.0","0.0","Desportivo Aves","AJ Auxerre","Desportivo Aves","AJ Auxerre","0.0","0.0","France","France","France","France","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_4230","178211","0.3721243212666904",,"Daryl Janmaat","R. Zwinkels","Daryl Janmaat","R. Zwinkels","0.0","0.0","Watford","ADO Den Haag","Watford","ADO Den Haag","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_999","183893","0.3721243212666904",,"Willy Caballero","C. Yacob","Willy Caballero","C. Yacob","0.0","0.0","Chelsea","Nottingham Forest","Chelsea","Nottingham Forest","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_999","183894","0.3721243212666904",,"Willy Caballero","M. Sánchez","Willy Caballero","M. Sánchez","0.0","0.0","Chelsea","San Martín de San Juan","Chelsea","San Martín de San Juan","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2782","232144","0.3721243212666904",,"Fabrice Hartmann","F. Uduokhai","Fabrice Hartmann","F. Uduokhai","0.0","0.0","RB Leipzig","VfL Wolfsburg","RB Leipzig","VfL Wolfsburg","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_3891","237629","0.3721243212666904",,"Alexander Stolz","A. Maier","Alexander Stolz","A. Maier","0.0","0.0","TSG Hoffenheim","Hertha BSC","TSG Hoffenheim","Hertha BSC","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2020","2022","2020","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_4033","214989","0.3721243212666904",,"Ezequiel Garay","M. Benítez","Ezequiel Garay","M. Benítez","0.0","0.0","Valencia","Independiente","Valencia","Independiente","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_4033","214988","0.3721243212666904",,"Ezequiel Garay","L. Miranda","Ezequiel Garay","L. Miranda","0.0","0.0","Valencia","Defensa y Justicia","Valencia","Defensa y Justicia","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0","2020","2023","2020","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_2086","243652","0.3721243212666904",,"Jony","Borja Garcés","Jony","Borja Garcés","0.0","0.0","Lazio","Atlético Madrid","Lazio","Atlético Madrid","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2531","178006","0.3721243212666904",,"Patrick Burner","J. Pierazzi","Patrick Burner","J. Pierazzi","0.0","0.0","OGC Nice","GFC Ajaccio","OGC Nice","GFC Ajaccio","0.0","0.0","France","France","France","France","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3399","189690","0.3721243212666904",,"Ivan Ramis","Guaita","Ivan Ramis","Guaita","0.0","0.0","SD Eibar","Crystal Palace","SD Eibar","Crystal Palace","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_1517","202169","0.3721243212666904",,"Weston McKennie","J. Gatt","Weston McKennie","J. Gatt","0.0","0.0","FC Schalke 04","SCR Altach","FC Schalke 04","SCR Altach","0.0","0.0","United States","United States","United States","United States","1.0","1.0","2024","2019","2024","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_744","229949","0.3721243212666904",,"Murilo","Anderson Lopes","Murilo","Anderson Lopes","0.0","0.0","Braga","FC Seoul","Braga","FC Seoul","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2023","2018","2023","2018","0.0","0.0",,,,,,
"WekaMatchingRule","real_3485","213014","0.3721243212666904",,"Samuel Asamoah","F. Adu Kwame","Samuel Asamoah","F. Adu Kwame","0.0","0.0","Sint-Truiden","Miedź Legnica","Sint-Truiden","Miedź Legnica","0.0","0.0","Ghana","Ghana","Ghana","Ghana","1.0","1.0","2022","2020","2022","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1449","208834","0.3721243212666904",,"Dennis Appiah","B. Aloé","Dennis Appiah","B. Aloé","0.0","0.0","FC Nantes","Valenciennes FC","FC Nantes","Valenciennes FC","0.3333333333333333","0.3333333333333333","France","France","France","France","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_4192","246327","0.3721243212666904",,"Aaron Bastiaans","N. van den Dam","Aaron Bastiaans","N. van den Dam","0.0","0.0","VVV-Venlo","De Graafschap","VVV-Venlo","De Graafschap","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_689","224095","0.3721243212666904",,"Marcus Thuram","N. Mbemba","Marcus Thuram","N. Mbemba","0.0","0.0","Bor. M'gladbach","Stade de Reims","Bor. M'gladbach","Stade de Reims","0.0","0.0","France","France","France","France","1.0","1.0","2023","2021","2023","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2298","197907",,"0","Marcos Rojo","M. Sansores","Marcos Rojo","M. Sansores","0.0","0.0","Man Utd","Monarcas Morelia","Man Utd","Monarcas Morelia","0.0","0.0","Argentina","Mexico","Argentina","Mexico","0.0","0.0","2021","2022","2021","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_1878","198104","0.3721243212666904",,"Davie Selke","D. Stahl","Davie Selke","D. Stahl","0.0","0.0","Hertha BSC","SpVgg Unterhaching","Hertha BSC","SpVgg Unterhaching","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3650","233064","0.3721243212666904",,"Harry Kane","M. Mount","Harry Kane","M. Mount","0.0","0.0","Spurs","Derby County","Spurs","Derby County","0.0","0.0","England","England","England","England","1.0","1.0","2024","0001","2024","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_367","207510",,"0","Lorenzo Pellegrini","T. Lee","Lorenzo Pellegrini","T. Lee","0.0","0.0","AS Roma","Urawa Red Diamonds","AS Roma","Urawa Red Diamonds","0.0","0.0","Italy","Japan","Italy","Japan","0.0","0.0","2022","2022","2022","2022","1.0","1.0",,,,,,
"WekaMatchingRule","real_297","238978","0.3721243212666904","0","Bernd Leno","F. Schiller","Bernd Leno","F. Schiller","0.0","0.0","Arsenal","VfL Osnabrück","Arsenal","VfL Osnabrück","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2119","204616","0.3721243212666904",,"Gianmarco Chironi","A. Almici","Gianmarco Chironi","A. Almici","0.0","0.0","Lecce","Hellas Verona","Lecce","Hellas Verona","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_2289","193080","0.9192389779788998","1","David de Gea","De Gea","David de Gea","De Gea","0.42857142857142855","0.42857142857142855","Man Utd","Manchester United","Man Utd","Manchester United","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2023","2020","2023","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_1427","243599","0.3721243212666904",,"Marvin Gakpa","P. Ouaneh","Marvin Gakpa","P. Ouaneh","0.0","0.0","FC Metz","FC Lorient","FC Metz","FC Lorient","0.3333333333333333","0.3333333333333333","France","France","France","France","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_459","229655","0.3721243212666904",,"Mario Hermoso","Alberto Varo","Mario Hermoso","Alberto Varo","0.0","0.0","Atletico Madrid","CD Lugo","Atletico Madrid","CD Lugo","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2024","2020","2024","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_606","184942","0.4514627249325835",,"Lucas Tagliapietra","Giuliano","Lucas Tagliapietra","Giuliano","0.047619047619047616","0.047619047619047616","Boavista","Al Nassr","Boavista","Al Nassr","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_1258","200319","0.5259115608372065",,"Lewis Baker","B. Coker","Lewis Baker","B. Coker","0.09090909090909091","0.09090909090909091","F. Dusseldorf","Southend United","F. Dusseldorf","Southend United","0.0","0.0","England","England","England","England","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_624","236378","0.3721243212666904",,"Andrea Poli","A. Plizzari","Andrea Poli","A. Plizzari","0.0","0.0","Bologna","Milan","Bologna","Milan","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2021","2019","2021","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_3715","236998","0.3721243212666904",,"Mathias Autret","J. Léa Siliki","Mathias Autret","J. Léa Siliki","0.0","0.0","Stade Brest 29","Stade Rennais FC","Stade Brest 29","Stade Rennais FC","0.2","0.2","France","France","France","France","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2971","212986","0.3721243212666904",,"Lucas Piazon","Michel Douglas","Lucas Piazon","Michel Douglas","0.0","0.0","Rio Ave FC","CD Aves","Rio Ave FC","CD Aves","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2023","2021","2023","0.0","0.0",,,,,,
"WekaMatchingRule","real_760","216665","0.3721243212666904",,"Alessandro Matri","M. Cremonesi","Alessandro Matri","M. Cremonesi","0.0","0.0","Brescia","Perugia","Brescia","Perugia","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_2666","224508","0.47065795619030126",,"Mattia Sprocati","L. Mancuso","Mattia Sprocati","L. Mancuso","0.058823529411764705","0.058823529411764705","Parma","Pescara","Parma","Pescara","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2890","201515","0.3721243212666904",,"Andoni Zubiaurre","Kike Márquez","Andoni Zubiaurre","Kike Márquez","0.0","0.0","Real Sociedad","Extremadura UD","Real Sociedad","Extremadura UD","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_2666","224507","0.4600356627784814",,"Mattia Sprocati","A. Schenetti","Mattia Sprocati","A. Schenetti","0.05263157894736842","0.05263157894736842","Parma","Cittadella","Parma","Cittadella","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_2108","193850","0.46504781754967783",,"Antonino Gallo","M. Calderoni","Antonino Gallo","M. Calderoni","0.05555555555555555","0.05555555555555555","Lecce","Lecce","Lecce","Lecce","1.0","1.0","Italy","Italy","Italy","Italy","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_643","200701","0.3721243212666904",,"Riccardo Orsolini","G. Beretta","Riccardo Orsolini","G. Beretta","0.0","0.0","Bologna","Ascoli","Bologna","Ascoli","0.0","0.0","Italy","Italy","Italy","Italy","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_318","198077","0.3721243212666904",,"Shkodran Mustafi","P. Herrmann","Shkodran Mustafi","P. Herrmann","0.0","0.0","Arsenal","Borussia Mönchengladbach","Arsenal","Borussia Mönchengladbach","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0",,,,,,,,,,,,
"WekaMatchingRule","real_4337","206407","0.46504781754967783",,"Joao Moutinho","João Pereira","Joao Moutinho","João Pereira","0.05555555555555555","0.05555555555555555","Wolves","Trabzonspor","Wolves","Trabzonspor","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_2261","238843","0.3721243212666904",,"Aymeric Laporte","T. Lebeau","Aymeric Laporte","T. Lebeau","0.0","0.0","Man City","Chamois Niortais Football Club","Man City","Chamois Niortais Football Club","0.0","0.0","France","France","France","France","1.0","1.0","2025","2021","2025","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_3124","215792",,"0","Nicolas Penneteau","Jemerson","Nicolas Penneteau","Jemerson","0.0","0.0","RSC Charleroi","AS Monaco","RSC Charleroi","AS Monaco","0.0","0.0","France","Brazil","France","Brazil","0.0","0.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_3719","235553","0.3721243212666904",,"Yoann Court","Y. Salmier","Yoann Court","Y. Salmier","0.0","0.0","Stade Brest 29","ESTAC Troyes","Stade Brest 29","ESTAC Troyes","0.0","0.0","France","France","France","France","1.0","1.0","2020","0001","2020","0001","0.0","0.0",,,,,,
"WekaMatchingRule","real_902","246592","0.3721243212666904",,"Juan Soriano","Algobia","Juan Soriano","Algobia","0.0","0.0","CD Leganes","Rayo Vallecano","CD Leganes","Rayo Vallecano","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2022","2019","2022","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_562","3281","0.3721243212666904",,"Silvestre Varela","Tarantini","Silvestre Varela","Tarantini","0.0","0.0","Belenenses SAD","Rio Ave FC","Belenenses SAD","Rio Ave FC","0.0","0.0","Portugal","Portugal","Portugal","Portugal","1.0","1.0","1582","2020","1582","2020","0.0","0.0",,,,,,
"WekaMatchingRule","real_2597","205194","0.3721243212666904",,"Bruno Teles","Ewerton","Bruno Teles","Ewerton","0.0","0.0","Pacos Ferreira","1. FC Nürnberg","Pacos Ferreira","1. FC Nürnberg","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2020","2020","2020","2020","1.0","1.0",,,,,,
"WekaMatchingRule","real_1753","233998","0.3721243212666904",,"Leo Cordeiro","Márcio Velinha","Leo Cordeiro","Márcio Velinha","0.0","0.0","Gil Vicente","Chapecoense","Gil Vicente","Chapecoense","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0","2021","2021","2021","2021","1.0","1.0",,,,,,
"WekaMatchingRule","real_899","192238","0.3721243212666904",,"Javi Eraso","José Cañas","Javi Eraso","José Cañas","0.0","0.0","CD Leganes","PAOK","CD Leganes","PAOK","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0","2020","2019","2020","2019","0.0","0.0",,,,,,
"WekaMatchingRule","real_1338","228702","0.9033523358305957","1","Frenkie de Jong","F. de Jong","Frenkie de Jong","F. de Jong","0.4","0.4","FC Barcelona","Ajax","FC Barcelona","Ajax","0.0","0.0","Netherlands","Netherlands","Netherlands","Netherlands","1.0","1.0","2024","2022","2024","2022","0.0","0.0",,,,,,
"WekaMatchingRule","real_126","240756","0.3721243212666904",,"Thomas Kessler","P. Sussek","Thomas Kessler","P. Sussek","0.0","0.0","1. FC Koln","FC Ingolstadt 04","1. FC Koln","FC Ingolstadt 04","0.2","0.2","Germany","Germany","Germany","Germany","1.0","1.0","2020","2021","2020","2021","0.0","0.0",,,,,,
"WekaMatchingRule","real_2505","239222","0.3721243212666904",,"Patrick Roberts","J. Grayson","Patrick Roberts","J. Grayson","0.0","0.0","Norwich","Blackburn Rovers","Norwich","Blackburn Rovers","0.0","0.0","England","England","England","England","1.0","1.0","2022","2021","2022","2021","0.0","0.0",,,,,,
